"strain"	"country"
"KC762647.1|2010-03-03"	"Indonesia"
"KC762621.1|2008-02-15"	"Indonesia"
"KC762631.1|2008-02-15"	"Indonesia"
"KC762629.1|2008-03-15"	"Indonesia"
"KY586336.1|2006"	"Thailand"
"MN448635.1|2010-08-03"	"Thailand"
"ON038490.1|2012-11-26"	"Thailand"
"KY586334.1|2008"	"Thailand"
"MN448692.1|2012-10-01"	"Thailand"
"KY849723.1|2010-07-06"	"Laos"
"MW945860.1|2013"	"Thailand"
"KF971870.1|2013-08-23"	"China"
"MN933654.1|2014-07-24"	"China"
"ON038487.1|2011-06-09"	"Thailand"
"HM181970.1|2008"	"Viet Nam"
"KY586366.1|2001"	"Thailand"
"MW946221.1|2006"	"Thailand"
"FJ410257.1|2008"	"Viet Nam"
"GQ868619.1|2003"	"Cambodia"
"JQ922547.1|1960"	"Thailand"
"MW945844.1|1964"	"Thailand"
"EU179860.1|2005"	"Brunei"
"ON123656.1|2019"	"India"
"KX618706.1|2014"	"India"
"OA01|1973"	
"MK858130.1|2016-10-25"	"India"
"ON109597.1|2021"	"India"
"JQ922548.1|2005"	"India"
"OP898558.1|2022-10"	"Pakistan"
"OP898557.1|2022-04"	"Pakistan"
"OR936768.1|2023-09-12"	"Pakistan"
"OR936761.1|2023-09-13"	"Pakistan"
"OR936764.1|2023-09-12"	"Pakistan"
"OR936755.1|2023-09-04"	"Pakistan"
"OR235532.1|2022-04"	"Reunion"
"OR235645.1|2021-06"	"Reunion"
"OR259175.1|2021-09"	"Nigeria"
"OR259174.1|2021-07"	"Nigeria"
"OR235733.1|2019-12"	"Mayotte"
"MF033212.1|2013-12"	"Singapore"
"MH891771.1|2017-10-22"	"India"
"MK588397.1|2017-04-22"	"India"
"ON123650.1|2020"	"India"
"ON123661.1|2018"	"India"
"PP234949.1|2019-07-01"	"Sri Lanka"
"OR394051.1|2020-01-06"	"Sri Lanka"
"OR394016.1|2019-10-30"	"Sri Lanka"
"ON680908.1|2020-08-24"	"Sri Lanka"
"KJ806950.2|2013"	"Singapore"
"KX618705.1|2014"	"India"
"KP406801.1|2004"	"South Korea"
"MW582813.1|2019-06-21"	"China"
"OM281589.1|2019-12"	"Philippines"
"OK469344.1|1975"	"Fiji"
"MW265693.1|2012-04-28"	"New Caledonia"
"KU509261.1|2010"	"Indonesia"
"OL321180.1|2016-02-08"	"Papua New Guinea"
"JQ915076.1|2009-06-09"	"French Polynesia"
"JN697056.1|2005-01-01"	"Malaysia"
"OK469341.1|1992"	"Singapore"
"MH921567.1|2016"	"Australia"
"MN018297.1|2017-05-08"	"China"
"MF033231.1|2015-03"	"Singapore"
"OM281599.1|2020-12"	"Philippines"
"MW945952.1|1974"	"Nauru"
"MT832032.1|2013"	"Philippines"
"KP406803.1|2006"	"South Korea"
"MT832048.1|2013"	"Philippines"
"MN923105.1|2019-08-26"	"China"
"OP895913.1|2017-01"	"Malaysia"
"MT832037.1|2012"	"Philippines"
"MT832040.1|2012"	"Philippines"
"MT832033.1|2015"	"Philippines"
"KC762630.1|2008-02-06"	"Indonesia"
"KC762620.1|2007-12-13"	"Indonesia"
"KT827364.1|2002"	"China"
"KC762651.1|2007-12-11"	"Indonesia"
"JN544410.2|2011-04"	"Singapore"
"OQ605987.1|2022-03-31"	"Brazil"
"KF289073.1|1956"	"India"
"OR167255.1|2023-03-23"	"Brazil"
"OR167130.1|2023-03-03"	"Brazil"
"JN903578.1|2007-07-26"	"India"
"ON632090.1|2022-03-25"	"Brazil"
"OR389288.1|1985"	"Indonesia"
"EU081258.1|2005"	"Singapore"
"MT929552.1|2018-04-12"	"Brazil"
"GQ868601.1|1985"	"British Virgin Islands"
"DQ285559.1|2004"	"Reunion"
"MZ008452.1|2014"	"Nicaragua"
"JN819415.1|2006"	"Venezuela"
"FJ639735.1|1997"	"Venezuela"
"MT929160.1|2019-10-07"	"Mexico"
"OQ445882.1|2022-08-15"	"USA"
"MZ343259.1|2015-11"	"Mexico"
"MZ008453.1|2013"	"Nicaragua"
"ON426292.1|2020-01-22"	"Brazil"
"OQ821332.1|2016-03-15"	"Costa Rica"
"GU056032.1|1998"	"Venezuela"
"KJ189368.1|2012"	"Mexico"
"KF955424.1|2007"	"Mexico"
"OQ821348.1|2022-08-28"	"Cuba"
"ON123575.1|2021-08-03"	
"ON123596.1|2021-08-20"	"Peru"
"OQ603259.1|2013-06-01"	"Colombia"
"GQ868570.1|2008"	"Colombia"
"MN449016.1|2015-04-08"	"Ecuador"
"OQ821367.1|2022-12-07"	"Mexico"
"MT899083.1|2019-09-29"	"Mexico"
"OQ821349.1|2022-09-01"	"Cuba"
"ON123574.1|2021-07-07"	
"ON632040.1|2022-04-12"	"Brazil"
"MN449014.1|2015-04-20"	"Ecuador"
"OQ603263.1|2016-06-24"	"Colombia"
"MN556095.1|2017-04"	"Ecuador"
"ON123586.1|2021-05-07"	"Peru"
"OR654272.1|2023-05-20"	"USA"
"OQ821326.1|2020-03-15"	"Bolivia"
"ON426300.1|2021-03-26"	"Brazil"
"OQ603261.1|2015-10-09"	"Colombia"
"OR025607.1|2023-03-29"	"Brazil"
"OR025611.1|2023-04-08"	"Brazil"
"KU509249.1|2012"	"Jamaica"
"MT862857.1|2019-05-13"	"Brazil"
"OQ445884.1|2022-10-01"	"USA"
"KU509252.1|2010"	"Venezuela"
"FJ639819.1|2006"	"Venezuela"
"ON632053.1|2022-04-04"	"Brazil"
"OQ605977.1|2022-03-15"	"Brazil"
"ON632121.1|2022-03-17"	"Brazil"
"OM833058.1|2020-06-27"	"USA"
"OQ821377.1|2013-08-29"	"USA"
"OM833055.1|2020-02-18"	"USA"
"OQ821340.1|2021-11-16"	"Cuba"
"OM833059.1|2013-07-24"	"USA"
"KJ189363.1|2010"	"Puerto Rico"
"KJ189366.1|2010"	"Puerto Rico"
"KJ189362.1|2010"	"Puerto Rico"
"KJ189354.1|2012"	"Puerto Rico"
"OQ567790.1|2016-01-24"	"Paraguay"
"OQ567778.1|2015-05-13"	"Paraguay"
"OQ567786.1|2016-01-29"	"Paraguay"
"OQ567781.1|2015-12-18"	"Paraguay"
"OQ567798.1|2017-04-26"	"Paraguay"
"FJ639794.1|2004"	"Venezuela"
"KU509254.1|2011"	"Venezuela"
"KC692517.1|2010-12-29"	"Argentina"
"KY474306.1|2014"	"Ecuador"
"MW377899.1|2014-12-10"	"Brazil"
"GQ868568.1|2007"	"Colombia"
"KJ189303.1|1998"	"Colombia"
"GQ868564.1|2006"	"Colombia"
"KJ189304.1|2005"	"Colombia"
"OA10|2012"	
"OA08|2011"	
"OR389007.1|2000"	"Brazil"
"FJ850073.1|2001"	"Brazil"
"KF672764.1|2001"	"Brazil"
"JX669469.1|1997"	"Brazil"
"OK605754.1|1997"	"Brazil"
"AB519681.1|2001"	"Brazil"
"EU482567.1|1998"	"USA"
"FJ205875.1|1995"	"USA"
"KF955437.1|1998"	"Puerto Rico"
"FJ410184.1|1993"	"USA"
"FJ390380.1|1998"	"USA"
"KF184975.1|2013-04"	"Angola"
"OQ593389.1|2017-06-21"	"Cameroon"
"LC707382.1|2021-06-30"	"Gabon"
"MZ857205.1|2013"	"Angola"
"JQ922546.1|1971"	"India"
"MZ130532.1|2016-04-06"	"Democratic Republic of the Congo"
"MZ130535.1|2016-05-09"	"Democratic Republic of the Congo"
"MN577472.1|2019-07"	"Italy"
"MW243006.1|2016-06-19"	"Republic of the Congo"
"MZ130534.1|2019-05-28"	"Democratic Republic of the Congo"
"MG877557.1|2012"	"Gabon"
"OQ593388.1|2017-06-24"	"Cameroon"
"OQ593392.1|2017-04-13"	"Cameroon"
"JX966379.1|1994"	"Mexico"
"JQ922550.1|1971"	"India"
"JQ922553.1|1980"	"India"
"JQ922552.1|1960"	"India"
"MW946575.1|1996"	"Peru"
"GQ398257.1|1977"	"Indonesia"
"OP684211.1|2019-10-19"	"China"
"OP921000.1|2022-07-29"	"India"
"AP001|1969-02-11"	
"EU179859.1|2006"	"Brunei"
"OM681318.1|2021-11-16"	"India"
"OL469512.1|2017-04-30"	"Cote d'Ivoire"
"AP002|1969"	
"MK783209.1|2018"	"China"
"JQ922551.1|2005"	"India"
"KY937189.1|2015"	"China"
"MW512410.1|2014"	"Singapore"
"KF041236.1|2008"	"Pakistan"
"KY937187.1|2015"	"China"
"ON123651.1|2020"	"India"
"KU509271.1|2006"	"India"
"ON123652.1|2020"	"India"
"OP684207.1|2019-10-13"	"China"
"MW512370.1|2012"	"Singapore"
"MH822944.1|2012-10-08"	"India"
"MK858115.2|2017-09-08"	"India"
"ON109598.1|2021"	"India"
"MH891768.1|2016-10-26"	"India"
"MH822940.1|2014"	"India"
"MW512412.1|2014"	"Singapore"
"OR236112.1|2016-05"	"Reunion"
"OR236111.1|2016-05"	"Reunion"
"MW946433.1|2007"	"Thailand"
"GQ252676.1|2003"	"Sri Lanka"
"KJ830750.1|2014-01-13"	"Saudi Arabia"
"KM217156.1|2011-08"	"Pakistan"
"GQ252677.1|2004"	"Sri Lanka"
"KF360005.1|2010-11-01"	"Pakistan"
"KJ010186.1|2013-10-02"	"Pakistan"
"OP310807.1|2019"	"India"
"MN577553.1|2017-06"	"Kenya"
"MN577554.1|2017-06"	"Kenya"
"ON123649.1|2020"	"India"
"LC367234.1|2009-10-08"	
"MW512372.1|2012"	"Singapore"
"OP310806.1|2018"	"India"
"MG560144.1|2014"	"India"
"MN577559.1|2013-04"	"Kenya"
"MN577563.1|2013-05"	"Kenya"
"MK473384.1|2016-05-04"	"Kenya"
"MH456892.1|2014-10-17"	"Kenya"
"KY427084.1|2010-09-01"	"India"
"MH822949.1|2014-10-28"	"India"
"MN577557.1|2017-07"	"Kenya"
"MN577564.1|2014-06"	"Kenya"
"GQ398258.1|1975"	"Indonesia"
"OM317565.1|2020-06-24"	"Cameroon"
"MN577562.1|2013-05"	"Kenya"
"GQ398259.1|1976"	"Indonesia"
"MW881533.1|2021-02-02"	"China"
"MW512409.1|2013"	"Singapore"
"MK783205.1|2018"	"China"
"MW512467.1|2016"	"Singapore"
"KF744397.1|2001"	"Philippines"
"KU509276.1|2008"	"Philippines"
"KU509277.1|2010"	"Philippines"
"MW512432.1|2014"	"Singapore"
"MT832057.1|2015"	"Philippines"
"MG599592.1|2001"	"Taiwan"
"KF744398.1|2005"	"Philippines"
"MG599631.1|2002"	"Taiwan"
"MG599628.1|2002"	"Taiwan"
"MG599621.1|2002"	"Taiwan"
"MK564478.1|2016-04-22"	"China"
"MN018349.1|2015-05-09"	"China"
"JN851130.1|2005"	"Singapore"
"MN923111.1|2019-08-24"	"China"
"ON890351.1|2017-08-07"	"China"
"KP012546.1|2014"	"China"
"MZ857214.1|2014"	"Tanzania"
"MZ857208.1|2013"	"Kenya"
"MW512415.1|2014"	"Singapore"
"KT187557.1|2014"	"China"
"MW721466.1|2014-10"	"China"
"KX225485.1|2015"	"China"
"MW721468.1|2014-10"	"China"
"KT187553.1|2014"	"China"
"OR236087.1|2014-05"	"Reunion"
"OR236115.1|2014-12"	"Reunion"
"KX655788.1|2015"	"China"
"OR236114.1|2014-03"	"Reunion"
"OR236116.1|2014-05"	"Reunion"
"MF043956.1|2016"	"China"
"KC762680.1|2010-04-05"	"Indonesia"
"MK783204.1|2018"	"China"
"JX470186.1|2010"	"China"
"KC762675.1|2008-03-08"	"Indonesia"
"MK564482.1|2017-08-07"	"China"
"MN018352.1|2015-09-07"	"China"
"KC762673.1|2008-03-11"	"Indonesia"
"MN018351.1|2015-05-17"	"China"
"KX380821.1|2012"	"Singapore"
"MT921573.1|2004"	"Australia"
"MW512414.1|2014"	"Singapore"
"KX452015.1|2014-01"	"Malaysia"
"OP684198.1|2019-01-20"	"China"
"JN851113.1|2006"	"Singapore"
"MW512347.1|2007"	"Singapore"
"KM279608.1|2010"	"Singapore"
"KR779786.2|2013"	"Singapore"
"KY586700.1|2009"	"Thailand"
"MW512356.1|2009"	"Singapore"
"KC762656.1|2007-12-11"	"Indonesia"
"KC762655.1|2007-09-27"	"Indonesia"
"KU517845.1|2013-04-23"	"Papua New Guinea"
"JN851126.1|2005"	"Singapore"
"OP684201.1|2019-08-16"	"China"
"OQ028230.1|2020-09-07"	"Viet Nam"
"JF327392.1|2009"	"Singapore"
"ON634755.1|2022-03-06"	"Brazil"
"MK578532.1|2016-04-01"	"China"
"MW512447.1|2015"	"Singapore"
"OP984834.1|2022-11-20"	"Viet Nam"
"KX380818.1|2012"	"Singapore"
"MW512416.1|2014"	"Singapore"
"OP684196.1|2019-01-05"	"China"
"OP684180.1|2018-07-02"	"China"
"OL414749.1|2020-06"	"Cambodia"
"OL414764.1|2020-08"	"Cambodia"
"OL414732.1|2020-08"	"Cambodia"
"OL414755.1|2020-08"	"Cambodia"
"OL414754.1|2020-08"	"Cambodia"
"OM744143.1|2021-11-29"	"Brazil"
"LC436675.1|2017-12"	"Bangladesh"
"OP941834.1|2022-11-02"	"Brazil"
"ON634745.1|2022-03-14"	"Brazil"
"PP564661.1|2023-10-30"	"China"
"PP564586.1|2023-10-01"	"China"
"OR448787.1|2023-06"	"Switzerland"
"PP564601.1|2023-10-02"	"China"
"OR821724.1|2022-09"	"Nepal"
"PP411252.1|2022-06-20"	"Cambodia"
"PP446693.1|2022-10-06"	"Cambodia"
"PP411257.1|2022-07-05"	"Cambodia"
"PP446692.1|2022-09-05"	"Cambodia"
"PP411235.1|2022-06-07"	"Cambodia"
"PP326753.1|2023-05-11"	"France"
"PP326828.1|2023-12-13"	"France"
"OR771147.1|2023-07-20"	"USA"
"OQ851873.1|2022-10-21"	"Bhutan"
"PP082846.1|2023-09"	"Reunion"
"PP082863.1|2023-04"	"Reunion"
"PP082838.1|2023-11"	"Reunion"
"PP082862.1|2023-04"	"Reunion"
"PP082833.1|2023-12"	"Reunion"
"PP082853.1|2023-07"	"Reunion"
"PP082854.1|2023-07"	"Reunion"
"PP082832.1|2023-12"	"Reunion"
"MW512403.1|2013"	"Singapore"
"KX380808.1|2012"	"Singapore"
"MW512366.1|2011"	"Singapore"
"MW512400.1|2013"	"Singapore"
"MN018356.1|2014-09-23"	"China"
"PP269908.1|2022-10-11"	"Viet Nam"
"MK411559.1|2016-02-23"	"Indonesia"
"EPI_ISL_17831898|2023-05-09"	
"MW512463.1|2016"	"Singapore"
"MK564476.1|2017-08-08"	"China"
"ON890422.1|2019-09-16"	"China"
"MW512430.1|2014"	"Singapore"
"KX380836.1|2013"	"Singapore"
"MN018353.1|2016-06-15"	"China"
"MW512377.1|2012"	"Singapore"
"MW730819.1|2017-07"	"Nepal"
"KU517846.1|2014-05-07"	"Indonesia"
"MW512465.1|2016"	"Singapore"
"MW512379.1|2012"	"Singapore"
"MW730830.1|2017-07"	"Nepal"
"KX380810.1|2012"	"Singapore"
"KY921904.1|2014-03"	"Singapore"
"KX380822.1|2012"	"Singapore"
"MW512406.1|2013"	"Singapore"
"EU482721.1|2006"	"USA"
"FM210217.1|1999"	"Viet Nam"
"OK469346.1|1981"	"Jamaica"
"ON634720.1|2021-02-22"	"Brazil"
"EU482449.1|2006"	"Viet Nam"
"OQ821485.1|2022-07-06"	"Mexico"
"MW946461.1|1988"	"Thailand"
"KF921931.1|2003"	"Cambodia"
"FJ639699.1|2002"	"Cambodia"
"DQ181801.1|1990"	"Thailand"
"FM210237.2|2003"	"Viet Nam"
"FM210236.2|2004"	"Viet Nam"
"FM210222.1|2004"	"Viet Nam"
"FM210235.2|2005"	"Viet Nam"
"KY670633.1|1995-09"	"Taiwan"
"FM210202.1|2004"	"Viet Nam"
"FM210204.1|2003"	"Viet Nam"
"FM210227.1|2002"	"Viet Nam"
"FM210241.2|2004"	"Viet Nam"
"FJ898450.1|1990"	"Virgin Islands"
"MN589880.1|1999-04-09"	"Brazil"
"KC294201.1|2009-02-13"	"Peru"
"EU529706.1|2006"	"USA"
"GQ398269.1|1994"	"Puerto Rico"
"EU687212.1|1998"	"USA"
"EU482726.1|2006"	"USA"
"ON634744.1|2022-03-11"	"Brazil"
"ON123621.1|2021-02-15"	
"OQ445886.1|2022-08-17"	"USA"
"OQ740552.1|2022-04-13"	"Dominican Republic"
"OQ740551.1|2022-04-08"	"Dominican Republic"
"ON634741.1|2022-04-25"	"Brazil"
"ON634752.1|2022-03-17"	"Brazil"
"MK517773.1|2017-03-28"	"Brazil"
"OQ101603.1|2019-07-04"	"Brazil"
"MT929716.1|2016-03-14"	"Brazil"
"OQ567847.1|2021-04-14"	"Paraguay"
"MT929701.1|2019-02-07"	"Brazil"
"MT929713.1|2019-03-27"	"Brazil"
"MT929740.1|2019-02-23"	"Brazil"
"MT929711.1|2019-03-26"	"Brazil"
"MW577818.1|2019-05-08"	"Brazil"
"ON123823.1|2019-05-09"	"Brazil"
"MT929617.1|2019-03-06"	"Brazil"
"ON634701.1|2021-05-28"	"Brazil"
"OR258575.1|2021-06-10"	"Brazil"
"MT929587.1|2019-01-21"	"Brazil"
"OQ740553.1|2022-05-11"	"Dominican Republic"
"OQ821475.1|2015-10-28"	"Haiti"
"OQ740547.1|2022-03-31"	"Dominican Republic"
"OQ821445.1|2019-11-13"	"Cuba"
"OQ821468.1|2022-08-18"	"Cuba"
"OQ445887.1|2022-08-16"	"USA"
"OQ821495.1|2014-02-09"	"Puerto Rico"
"OQ445894.1|2022-10-27"	"USA"
"EU726775.1|1996"	"Venezuela"
"ON714337.1|2015-01-29"	"Venezuela"
"ON510270.1|2021-05-10"	"Colombia"
"MN462632.1|2015-10-04"	"Ecuador"
"OQ445892.1|2022-09-27"	"USA"
"FJ898461.1|2002"	"Belize"
"GQ868515.1|2007"	"Mexico"
"GQ199895.1|1999"	"Nicaragua"
"OQ821483.1|2019-08-19"	"Mexico"
"OQ821459.1|2022-06-28"	"Cuba"
"MH781013.1|2012"	"Mexico"
"MZ945533.1|2020-10-28"	"USA"
"EU596500.1|2007"	"Nicaragua"
"OQ821456.1|2022-06-20"	"Cuba"
"GQ868604.1|2005"	"Nicaragua"
"OQ821497.1|2019-08-29"	"USA"
"OM505022.1|2021-09-21"	"Mexico"
"EU482635.1|2005"	"Nicaragua"
"HQ705624.1|2009"	"Nicaragua"
"EU482639.1|2006"	"Nicaragua"
"FJ882594.1|2007"	"Nicaragua"
"FJ906956.1|2005"	"Nicaragua"
"MH069499.1|2015-09-22"	"Venezuela"
"GQ868558.1|2007"	"Colombia"
"MZ773408.1|2019-09"	"Colombia"
"KY474316.1|2014"	"Ecuador"
"EU482607.1|2007"	"Venezuela"
"MN462636.1|2015-05-27"	"Ecuador"
"KJ189305.1|2000"	"Colombia"
"FJ850085.1|2005"	"Brazil"
"EU482545.1|1998"	"USA"
"EU920840.1|2005-10"	"French Guiana"
"EU920835.1|2002-04"	"French Guiana"
"FJ850088.1|2006"	"Brazil"
"KF744400.1|2000"	"Philippines"
"KF744402.1|2000"	"Philippines"
"KF744407.1|1996"	"Philippines"
"OK605760.1|1988"	"Philippines"
"KF744399.1|1998"	"Philippines"
"OK469347.1|1988"	"Palau"
"MW946449.1|2014"	"Thailand"
"MZ453007.1|2019"	"China"
"OK469345.1|1985"	"Myanmar"
"OQ028221.1|2019-11-13"	"Viet Nam"
"KC964095.1|1998"	"China"
"GQ868591.1|1964"	"Thailand"
"OQ028229.1|2017-08-03"	"Viet Nam"
"MW946420.1|1996"	"Thailand"
"JN368476.1|2007"	"Cambodia"
"OP684189.1|2018-09-30"	"China"
"KY586586.1|2006"	"Thailand"
"GU131924.1|2008"	"Cambodia"
"MN448918.1|2011-09-21"	"Thailand"
"GQ868624.1|2007"	"Cambodia"
"GU131898.1|2008"	"Cambodia"
"JF730046.1|2008"	"Cambodia"
"LC410185.1|2016-11"	"Thailand"
"PP269872.1|2013-11-14"	"Viet Nam"
"OQ426940.1|2018-10-29"	"Viet Nam"
"MW946557.1|2010"	"Thailand"
"PP269863.1|2014-09-22"	"Viet Nam"
"MN018366.1|2015-12-30"	"China"
"OQ028228.1|2019-06-26"	"Viet Nam"
"OQ028222.1|2019-06-25"	"Viet Nam"
"MN923115.1|2019-05-31"	"China"
"OP684188.1|2018-09-20"	"China"
"OL414734.1|2020-06"	"Cambodia"
"OL414761.1|2019-08"	"Cambodia"
"MN923122.1|2019-09-01"	"China"
"MN448732.1|2012-08-29"	"Thailand"
"MN448700.1|2012-11-20"	"Thailand"
"MN448699.1|2012-11-13"	"Thailand"
"MN448706.1|2012-11-01"	"Thailand"
"MN448727.1|2012-10-11"	"Thailand"
"MF459663.3|2013-09-09"	"China"
"MW788985.1|2019-09"	"Myanmar"
"MW788987.1|2019-06"	"Myanmar"
"MZ636801.1|2019-11-19"	"Thailand"
"MN923120.1|2019-10-02"	"China"
"KY849765.1|2009-11-06"	"Laos"
"MN448920.1|2011"	"Thailand"
"MW946554.1|2011"	"Thailand"
"KY586595.1|2004"	"Thailand"
"KY849768.1|2010-08-13"	"Laos"
"MW946510.1|2011"	"Thailand"
"MN448904.1|2010-09-15"	"Thailand"
"MW946367.1|2010"	"Thailand"
"MN448874.1|2011-09-20"	"Thailand"
"MN448883.1|2011-09-23"	"Thailand"
"MW946602.1|2011"	"Thailand"
"KY586692.1|2001"	"Thailand"
"MW946460.1|1997"	"Thailand"
"KY586690.1|1999"	"Thailand"
"MW946551.1|1997"	"Thailand"
"MW946473.1|1999"	"Thailand"
"MW946428.1|2001"	"Thailand"
"MW946279.1|2001"	"Thailand"
"MW946369.1|1994"	"Thailand"
"MW946590.1|1997"	"Thailand"
"MW946509.1|1998"	"Thailand"
"KY586667.1|2001"	"Thailand"
"MW946284.1|1995"	"Thailand"
"KY586678.1|2002"	"Thailand"
"KY586688.1|1998"	"Thailand"
"KY586686.1|2000"	"Thailand"
"FJ639828.1|2001"	"Thailand"
"MW946595.1|2005"	"Thailand"
"MW946517.1|2005"	"Thailand"
"FJ687436.1|2001"	"Thailand"
"FJ467493.1|2008"	"Malaysia"
"EF105388.1|1966"	"Nigeria"
"EF105385.1|1974"	"Senegal"
"EF105386.1|1980"	"Burkina Faso"
"JF260983.1|2009"	"Spain"
"EF105379.1|1970"	"Malaysia"
"MN922037.1|2019-08-02"	"China"
"MT006158.1|2018-06-19"	"Sri Lanka"
"AY496879.2|1997"	"Philippines"
"MN018379.1|2015-10-03"	"China"
"MF004386.1|2012-10-04"	"Malaysia"
"OK605763.1|1985"	"Indonesia"
